"Fare_Code","Price","Currency","AirLineCompany","Qtd_Connections","Departure_Airport_City","Departure_Airport_Code","Arrival_Airport_City","Arrival_Airport_Code","Departure_Date","Departure_Time","Arrival_Date","Arrival_Time","Duration_Hours","Duration_Minutes","search_date","search_time","remaining_days","search_day_period"
"482dd9ba5c24742a9d7b91dd1434bf70",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","GIG","07/01/2021","12h35","07/01/2021","19h25",6,50,"2020-12-14","16:23:39",24,"afternoon"
"840b95b732ec08460aa21a1794c5847c",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","6h00","07/01/2021","10h00",4,0,"2020-12-14","16:23:39",24,"afternoon"
"31f7087253f0acc7ce877df1f0753afa",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","13h45","07/01/2021","21h50",8,5,"2020-12-14","16:23:39",24,"afternoon"
"1f09ccd9f69a8c38945a0bcacf22819d",724.46,"BRL","GOL Linhas Aereas S.A.",0,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","19h05","07/01/2021","20h50",1,45,"2020-12-14","16:23:39",24,"afternoon"
"c29c2d7e9e31269b0db5582284a8e967",2450.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","11h00","07/01/2021","16h35",5,35,"2020-12-14","16:23:39",24,"afternoon"
"c14e4376db2c81611e3829fc95206a56",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","9h45","07/01/2021","19h40",9,55,"2020-12-14","16:23:39",24,"afternoon"
"c3e388d3bfcea68a9d733d6346621928",428.47,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","13h45","07/01/2021","18h20",4,35,"2020-12-14","16:23:39",24,"afternoon"
"f3740192c99781028f96f6135608c57c",503.36,"BRL","GOL Linhas Aereas S.A.",0,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","5h35","07/01/2021","7h20",1,45,"2020-12-14","16:23:39",24,"afternoon"
"acdbc9ea150fae95ceabd2ab19441d14",428.47,"BRL","LATAM Airlines Group",0,"Brasília","BSB","Rio de Janeiro","GIG","07/01/2021","20h35","07/01/2021","22h25",1,50,"2020-12-14","16:23:39",24,"afternoon"
"7269aaeb63638dcbcdc7d8650f517a14",503.36,"BRL","LATAM Airlines Group",0,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","20h15","07/01/2021","22h05",1,50,"2020-12-14","16:23:39",24,"afternoon"
"90f49f0179fb43032f8e6d25b23c5cf7",1810.16,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","11h00","07/01/2021","18h20",7,20,"2020-12-14","16:23:39",24,"afternoon"
"a7c0d6a640d7f368264f6f7c431d756c",2231.46,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","17h25","07/01/2021","21h35",4,10,"2020-12-14","16:23:39",24,"afternoon"
"5c386d60b2023b4f42ccb7cd357532d5",1207.36,"BRL","GOL Linhas Aereas S.A.",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","20h55","08/01/2021","10h00",13,5,"2020-12-14","16:23:39",24,"afternoon"
"d3e6d7433833fbf67e93a07cdbc1dbc9",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","GIG","07/01/2021","9h55","07/01/2021","19h25",9,30,"2020-12-14","16:23:39",24,"afternoon"
"3ad68289de485d841be2998446128004",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","9h45","07/01/2021","21h20",11,35,"2020-12-14","16:23:39",24,"afternoon"
"5f42a5b5891472541fe1de1c16fb1cdb",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","11h00","07/01/2021","19h50",8,50,"2020-12-14","16:23:39",24,"afternoon"
"c0581369464c4bf4ac6f1f80a28d914e",980.76,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","GIG","07/01/2021","15h30","07/01/2021","19h25",3,55,"2020-12-14","16:23:39",24,"afternoon"
"4dc1ae6cae902fbe6e635b36c6ca72cc",1810.16,"BRL","LATAM Airlines Group",1,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","8h55","07/01/2021","12h55",4,0,"2020-12-14","16:23:39",24,"afternoon"
"1ca325e34a8b4e20de834335d0298ff9",2450.47,"BRL","LATAM Airlines Group",2,"Brasília","BSB","Rio de Janeiro","SDU","07/01/2021","10h00","07/01/2021","19h40",9,40,"2020-12-14","16:23:39",24,"afternoon"
